Customer,Invoice,Invoice Date,Transaction Type,Transaction Date,Amount,Open Balance
80016500,76193,7/24/15,INV,7/24/15,8519.34,8519.34
80023200,76262,8/3/15,INV,8/3/15,2220,2220
80129000,76388,8/19/15,INV,8/19/15,4258.94,4258.94
80129000,76490,9/2/15,INV,9/2/15,4071.94,4071.94
80129000,76545,9/11/15,INV,9/11/15,1852.1,1852.1
80135000,76242,7/30/15,INV,7/30/15,2159.64,2159.64
80202800,76361,8/17/15,INV,8/17/15,1300,1300
80205200,76310,8/11/15,INV,8/11/15,6085.6,6085.6
80205200,76546,9/11/15,INV,9/11/15,2186,2186
80234500,76189,7/23/15,INV,7/23/15,5022.09,5022.09
80234500,76547,9/11/15,INV,9/11/15,6133.19,6133.19
80245000,76336,8/14/15,INV,8/14/15,8250,8250
80252500,2224,10/29/04,PMT,10/29/04,-2400,0
80252500,2224,10/29/04,INV,11/19/04,360,0
80252500,2224,10/29/04,INV,11/22/04,4599.6,0
80252500,2224,10/29/04,PMT,11/19/04,-2400,0
80252500,2224,10/29/04,ADJ,9/9/15,-159.6,0
80252500,76096,7/13/15,INV,7/13/15,8797.44,8797.44
80280000,1890,3/31/12,CRM,3/31/12,-3394.51,-3394.51
80280000,1973,12/31/12,CRM,12/31/12,-4358.5,-4358.5
80280000,8794,10/3/12,PMT,10/3/12,-135.1,0
80280000,8794,10/3/12,ADJ,9/9/15,135.1,0
80280000,76272,8/4/15,INV,8/4/15,17214.84,17214.84
80280000,76424,8/26/15,INV,8/26/15,28202.96,28202.96
80320000,2048,6/29/13,CRM,6/29/13,-275.79,-275.79
80320000,2275,6/30/15,CRM,6/30/15,-152.77,-152.77
80320000,76362,8/17/15,INV,8/17/15,3491.25,3491.25
80332400,76095,6/25/15,INV,6/25/15,14641.82,14641.82
80332400,2276,8/31/15,CRM,8/31/15,-1187.42,0
80332400,2276,8/31/15,ADJ,9/9/15,1187.42,0
80332400,751809,8/20/15,PMT,8/20/15,1187.42,0
80332400,751809,8/20/15,ADJ,9/9/15,-1187.42,0
80465000,76031,6/24/15,INV,6/24/15,4688.25,4688.25
80501000,75891,6/10/15,INV,6/10/15,22826.79,22826.79
80530000,76399,8/21/15,INV,8/21/15,1461.35,1461.35
80530000,76476,9/1/15,INV,9/1/15,3822.01,3822.01
80530000,76548,9/11/15,INV,9/11/15,1879.74,1879.74
80552500,76504,9/3/15,INV,9/3/15,2254.04,2254.04
80552500,76549,9/11/15,INV,9/11/15,286.59,286.59
80610700,2229,3/24/15,CRM,3/24/15,-54.36,-54.36
80610700,75895,6/10/15,INV,6/10/15,9107.75,510.59
80610700,75895,6/10/15,PMT,7/14/15,-6201.6,510.59
80610700,75895,6/10/15,DSC,7/14/15,-182.16,510.59
80610700,75895,6/10/15,CRM,8/19/15,-2213.4,510.59
80610700,76190,7/23/15,INV,7/23/15,357,357
80610700,76194,7/24/15,INV,7/24/15,4280,4280
80610700,76200,7/27/15,INV,7/27/15,20586.15,20586.15
80610700,76201,7/27/15,INV,7/27/15,57.5,57.5
80610700,76202,7/27/15,INV,7/27/15,11304.44,11304.44
80610700,76203,7/27/15,INV,7/27/15,1016.6,1016.6
80610700,76279,8/5/15,INV,8/5/15,115,115
80610700,76372,8/18/15,INV,8/18/15,1619.7,1619.7
80610700,76477,9/1/15,INV,9/1/15,4780.8,4780.8
80610700,76478,9/1/15,INV,9/1/15,14547.12,14547.12
80610700,76479,9/1/15,INV,9/1/15,255,255
80610700,76480,9/1/15,INV,9/1/15,54.36,54.36
80619600,76568,9/14/15,INV,9/14/15,7687.68,7687.68
80619700,76491,9/2/15,INV,9/2/15,6606,6606
80619700,76550,9/11/15,INV,9/11/15,3963.6,3963.6
80625000,76400,8/21/15,INV,8/21/15,3381.6,3381.6
80632000,76461,8/31/15,INV,8/31/15,5987.6,5987.6
80638100,76167,7/21/15,INV,7/21/15,6572.67,6572.67
80682800,76147,7/17/15,INV,7/17/15,2323,2323
80682800,76280,8/5/15,INV,8/5/15,3786.04,3786.04
80682800,76281,8/5/15,INV,8/5/15,5871.84,5871.84
80682800,76373,8/18/15,INV,8/18/15,2306.44,2306.44
80682800,76374,8/18/15,INV,8/18/15,3097.8,3097.8
80682800,76375,8/18/15,INV,8/18/15,3786.04,3786.04
80682800,76438,8/27/15,INV,8/27/15,2306.44,2306.44
80682800,76439,8/27/15,INV,8/27/15,5221.24,5221.24
80682800,76440,8/27/15,INV,8/27/15,3924.64,3924.64
80682800,76449,8/27/15,INV,8/27/15,1629,1629
80682800,76508,9/4/15,INV,9/4/15,5733.24,5733.24
80682800,76509,9/4/15,INV,9/4/15,1618.2,1618.2
80692400,76338,8/14/15,INV,8/14/15,8682,8682
80694000,5193,4/9/15,PMT,4/9/15,-40.8,-40.8
80694000,76339,8/14/15,INV,8/14/15,817.5,817.5
80694000,76340,8/14/15,INV,8/14/15,1182.88,1182.88
80694000,76510,9/4/15,INV,9/4/15,100.4,100.4
80703200,76462,8/31/15,INV,8/31/15,964.8,964.8
80746000,3746,8/19/14,PMT,8/19/14,-82,-82
80746000,76341,8/14/15,INV,8/14/15,9961.95,9961.95
80746000,76398,8/20/15,INV,8/20/15,9598.58,9598.58
80746000,76417,8/25/15,INV,8/25/15,6721.05,6721.05
80746000,76505,9/3/15,INV,9/3/15,6479.03,6479.03
80746000,76506,9/3/15,INV,9/3/15,994,994
80746000,76524,9/8/15,INV,9/8/15,12230.04,12230.04
80746000,763219,8/28/15,PMT,8/28/15,-70.66,-70.66
80760200,1982,12/31/12,CRM,12/31/12,-781.79,-781.79
80760200,1982,12/31/12,ADJ,9/9/15,-2383.53,-781.79
80760200,1982,12/31/12,PMT,9/9/15,2383.53,-781.79
80760200,76390,8/19/15,INV,8/19/15,10247.4,0
80760200,76390,8/19/15,PMT,8/31/15,-7761.4,0
80760200,76390,8/19/15,DSC,8/31/15,-102.47,0
80760200,76390,8/19/15,ADJ,9/9/15,-2383.53,0
80760200,763909,8/31/15,PMT,8/31/15,-2383.53,0
80760200,763909,8/31/15,ADJ,9/9/15,2383.53,0
80773600,76342,8/14/15,INV,8/14/15,2325.75,2325.75
80773600,76511,9/4/15,INV,9/4/15,1993.5,1993.5
80830200,76376,8/18/15,INV,8/18/15,6835.5,6835.5
80832700,1979,12/31/12,CRM,12/31/12,-1024.01,-1024.01
80832700,2006,3/31/13,CRM,3/31/13,-1232.99,-1232.99
80832700,76425,8/26/15,INV,8/26/15,14192.7,14192.7
80845500,76378,8/18/15,INV,8/18/15,4922.4,4922.4
80845500,76551,9/11/15,INV,9/11/15,4087.35,4087.35
80890500,76363,8/17/15,INV,8/17/15,240,240
80921700,4021,9/26/14,PMT,9/26/14,-39.18,-39.18
80921700,74025,9/12/14,INV,9/12/14,142.53,142.53
80921700,76525,9/8/15,INV,9/8/15,1110.52,1110.52
81102500,76245,7/30/15,INV,7/30/15,3085.2,3085.2
81117400,76067,6/26/15,INV,6/26/15,8189.04,0
81117400,76067,6/26/15,PMT,8/24/15,-8189.04,0
81117400,76067,8/31/15,CRM,8/31/15,-118.26,-118.26
81117400,76231,7/29/15,INV,7/29/15,3184.1,3184.1
81117400,76379,8/18/15,INV,8/18/15,2484.54,2484.54
81117400,76380,8/18/15,INV,8/18/15,2533.89,2533.89
81117400,76552,9/11/15,INV,9/11/15,2912.47,2912.47
81117400,76553,9/11/15,INV,9/11/15,812.92,812.92
81117400,760679,8/24/15,PMT,8/24/15,118.26,118.26
81157500,2217,12/31/14,CRM,12/31/14,-1192.77,-1192.77
81157500,2263,6/30/15,CRM,6/30/15,-1216.87,-1216.87
81157500,76292,8/7/15,INV,8/7/15,26031.78,26031.78
81157500,76327,8/13/15,INV,8/13/15,506.22,506.22
81157500,76328,8/13/15,INV,8/13/15,2081.25,2081.25
81266000,2072,9/30/13,CRM,9/30/13,-2102.62,-2102.62
81266000,2103,12/23/13,CRM,12/23/13,-2071.06,-2071.06
81266000,4751,1/20/15,PMT,1/20/15,-160.13,-160.13
81266000,76441,8/27/15,INV,8/27/15,21242.48,21242.48
81310000,76569,9/14/15,INV,9/14/15,4673.35,4673.35
81312900,76475,8/31/15,INV,8/31/15,2300.56,2300.56
81405500,76531,9/9/15,INV,9/9/15,1669.68,1669.68
81418000,2203,11/19/14,CRM,11/19/14,-670.08,-670.08
81465000,2270,6/30/15,CRM,6/30/15,-633,-633
81472300,76442,8/27/15,INV,8/27/15,2024.88,2024.88
81473800,76492,9/2/15,INV,9/2/15,1361,1361
81537000,76451,8/28/15,INV,8/28/15,2965.89,2965.89
81580000,76156,7/20/15,INV,7/20/15,4116.43,4116.43
81580000,76288,8/6/15,INV,8/6/15,4506.65,4506.65
81580000,76512,9/4/15,INV,9/4/15,7303.79,7303.79
81591500,76289,8/6/15,INV,8/6/15,214,214
81591500,76329,8/13/15,INV,8/13/15,3625.47,3625.47
81591500,76345,8/14/15,INV,8/14/15,2720,2720
81591500,76570,9/14/15,INV,9/14/15,6617,6617
81730000,2128,3/31/14,CRM,3/31/14,-2353.29,-2353.29
81730000,76452,8/28/15,INV,8/28/15,13005.58,13005.58
81730000,76554,9/11/15,INV,9/11/15,33921.58,33921.58
81780000,2036,6/29/13,CRM,6/29/13,-34302.19,-34302.19
81780000,2148,6/30/14,CRM,6/30/14,-40862.52,-40862.52
81780000,76264,8/3/15,INV,8/3/15,33931.88,33931.88
81780000,76293,8/7/15,INV,8/7/15,31500,31500
81780000,76322,8/12/15,INV,8/12/15,48.83,48.83
81780000,76364,8/17/15,INV,8/17/15,48600.29,48600.29
81780000,76406,8/24/15,INV,8/24/15,50978.22,50978.22
81780000,76464,8/31/15,INV,8/31/15,51866.49,51866.49
81780000,76481,9/1/15,INV,9/1/15,949.5,949.5
81780000,76482,9/1/15,INV,9/1/15,19536.82,19536.82
81780000,76507,9/3/15,INV,9/3/15,7875,7875
81780000,76526,9/8/15,INV,9/8/15,54410.21,54410.21
81780000,76555,9/11/15,INV,9/11/15,1552.98,1552.98
81780000,76556,9/11/15,INV,9/11/15,2200,2200
81780000,76571,9/14/15,INV,9/14/15,1123.09,1123.09
81780000,76572,9/14/15,INV,9/14/15,56742.07,56742.07
81780000,761269,8/20/15,PMT,8/20/15,146.49,146.49
81780000,761809,8/28/15,PMT,8/28/15,35,35
81809300,76532,9/9/15,INV,9/9/15,2236.3,2236.3
81810200,2278,8/31/15,CRM,8/31/15,-23.2,0
81810200,2278,8/31/15,ADJ,9/9/15,23.2,0
81810200,76265,8/3/15,INV,8/3/15,1160.02,0
81810200,76265,8/3/15,PMT,8/18/15,-1113.62,0
81810200,76265,8/3/15,DSC,8/18/15,-23.2,0
81810200,76265,8/3/15,ADJ,9/9/15,-23.2,0
81810200,76418,8/25/15,INV,8/25/15,1186.12,1186.12
81810200,76557,9/11/15,INV,9/11/15,2898.06,2898.06
81812400,76169,7/21/15,INV,7/21/15,1524.75,1524.75
81812400,76213,7/28/15,INV,7/28/15,4270.56,4270.56
81812400,76533,9/9/15,INV,9/9/15,3222.6,3222.6
81876500,5333,5/4/15,PMT,5/4/15,-9.85,-9.85
81876500,76127,7/15/15,INV,7/15/15,3794.2,3794.2
81876500,76214,7/28/15,INV,7/28/15,1944.16,1944.16
81876500,76215,7/28/15,INV,7/28/15,1146.85,1146.85
81876500,76312,8/11/15,INV,8/11/15,1430.96,1430.96
81876500,76365,8/17/15,INV,8/17/15,1212.58,1212.58
81876500,76384,8/19/15,INV,8/19/15,2612.96,2612.96
81876500,76419,8/25/15,INV,8/25/15,1362.72,1362.72
81876500,76450,8/27/15,INV,8/27/15,903.82,903.82
81876500,76513,9/4/15,INV,9/4/15,1396.19,1396.19
81877500,76426,8/26/15,INV,8/26/15,2085.6,2085.6
81877500,76514,9/4/15,INV,9/4/15,5093.2,5093.2
81885200,71250,10/15/13,PMT,10/15/13,-139.35,-139.35
81885200,75307,3/24/15,INV,3/24/15,3075.8,2919
81885200,75307,3/24/15,PMT,4/10/15,-95.28,2919
81885200,75307,3/24/15,DSC,4/10/15,-61.52,2919
81885200,75868,6/8/15,INV,6/8/15,6167.31,150.75
81885200,75868,6/8/15,PMT,6/22/15,-5893.21,150.75
81885200,75868,6/8/15,DSC,6/22/15,-123.35,150.75
81885200,75911,6/11/15,INV,6/11/15,1776,1776
81885200,76216,7/28/15,INV,7/28/15,5112.73,262.4
81885200,76216,7/28/15,PMT,8/17/15,-4748.08,262.4
81885200,76216,7/28/15,DSC,8/17/15,-102.25,262.4
81885200,76290,8/6/15,INV,8/6/15,1466.64,1466.64
81885200,76366,8/17/15,INV,8/17/15,3568.54,3568.54
81885200,76391,8/19/15,INV,8/19/15,5491,5491
81885200,76392,8/19/15,INV,8/19/15,2601.67,2601.67
81885200,76401,8/21/15,INV,8/21/15,4650.13,4650.13
81885200,76407,8/24/15,INV,8/24/15,3097.37,3097.37
81885200,76427,8/26/15,INV,8/26/15,5547.42,5547.42
81885200,76428,8/26/15,INV,8/26/15,3794.66,3794.66
81885200,76429,8/26/15,INV,8/26/15,4638.8,4638.8
81885200,76430,8/26/15,INV,8/26/15,3599.2,3599.2
81885200,76443,8/27/15,INV,8/27/15,3562.5,3562.5
81885200,76444,8/27/15,INV,8/27/15,3805.9,3805.9
81885200,76453,8/28/15,INV,8/28/15,5432.27,5432.27
81885200,76454,8/28/15,INV,8/28/15,3545.54,3545.54
81885200,76455,8/28/15,INV,8/28/15,3351.14,3351.14
81885200,76465,8/31/15,INV,8/31/15,3410.42,3410.42
81885200,76466,8/31/15,INV,8/31/15,3467.78,3467.78
81885200,76483,9/1/15,INV,9/1/15,5118.46,5118.46
81885200,76484,9/1/15,INV,9/1/15,5171.4,5171.4
81885200,76493,9/2/15,INV,9/2/15,5774.75,5774.75
81885200,76494,9/2/15,INV,9/2/15,2614.61,2614.61
81885200,76515,9/4/15,INV,9/4/15,3547.24,3547.24
81885200,76534,9/9/15,INV,9/9/15,4094.24,4094.24
81885200,76573,9/14/15,INV,9/14/15,5987.59,5987.59
81885200,76574,9/14/15,INV,9/14/15,3348.86,3348.86
81916600,76395,8/20/15,INV,8/20/15,996.8,996.8
81916600,76396,8/20/15,INV,8/20/15,29108.63,29108.63
81916600,76527,9/8/15,INV,9/8/15,4510.17,4510.17
81916600,76528,9/8/15,INV,9/8/15,39073.94,39073.94
81935000,76456,8/28/15,INV,8/28/15,800,800
81948300,76457,8/28/15,INV,8/28/15,4852.92,4852.92
82072200,76367,8/17/15,INV,8/17/15,3538.31,3538.31
82072200,76368,8/17/15,INV,8/17/15,378,378
82072200,76369,8/17/15,INV,8/17/15,1058.4,1058.4
